Reference,DOI,Group,Phylum,Order,Family,Species,Light,Water,Series,Day,Mean,SEM,N,Response,Method,Unit,Source
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,1,8,0.758837485,0.00479413,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2a
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,1,9,0.759430605,0.014039953,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2a
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,1,10,0.697153025,0.021916024,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2a
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,1,11,0.658007117,0.023970652,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2a
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,1,12,0.685883749,0.028422344,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2a
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,1,13,0.612336892,0.021231149,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2a
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,1,14,0.632502966,0.023628214,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2a
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,1,15,0.633096085,0.034243788,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2a
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,1,16,0.538196916,0.036983291,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2a
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,2,0,2.284697509,0.016437018,3,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2b
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,2,4,2.209964413,0.092458228,3,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2b
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,2,8,2.046263345,0.026710155,3,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2b
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,2,12,1.316725979,0.090403601,3,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2b
Wang et al. 2012,10.1111/j.1600-079x.2011.00966.x,Terrestrial,Streptophyta,Rosales,Rosaceae,Malus domestica,No,Yes,2,16,1.060498221,0.032874037,3,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2b
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,0,1.751552795,0.093167702,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,1,2.645962733,0.111801242,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,2,1.826086957,0.260869565,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,3,1.211180124,0.204968944,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,5,0.913043478,0.027950311,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,7,0.093167702,0.037267081,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,0,1.760670732,0.106707317,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,1,1.196646341,0.076219512,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,2,1.714939024,0.182926829,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,3,2.004573171,0.167682927,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,5,1.196646341,0.228658537,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,7,0.19054878,0.022865854,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,3,0,1.752293578,0.128440367,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,3,1,2.596330275,0.183486239,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,3,2,1.899082569,0.073394495,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,3,3,2.357798165,0.055045872,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,3,5,1.80733945,0.073394495,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Zhao et al. 2012,10.1111/j.1744-7909.2012.01139.x,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,3,7,0.834862385,0.146788991,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 3
Momose & Ozeki 2013,10.1007/s10265-013-0581-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Elodea densa,Yes,Yes,1,0,0.289060432,0.042875158,3,Chlorophyll,Chlorophyll,Absorbance at 662 nm mg–1 dry mass,"Figure 5b, 6b"
Momose & Ozeki 2013,10.1007/s10265-013-0581-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Elodea densa,Yes,Yes,1,2,0.305768939,0.006557688,3,Chlorophyll,Chlorophyll,Absorbance at 662 nm mg–1 dry mass,"Figure 5b, 6b"
Momose & Ozeki 2013,10.1007/s10265-013-0581-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Elodea densa,Yes,Yes,1,4,0.251355437,0.014123581,3,Chlorophyll,Chlorophyll,Absorbance at 662 nm mg–1 dry mass,"Figure 5b, 6b"
Momose & Ozeki 2013,10.1007/s10265-013-0581-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Elodea densa,Yes,Yes,1,6,0.21610934,0.034300437,3,Chlorophyll,Chlorophyll,Absorbance at 662 nm mg–1 dry mass,"Figure 5b, 6b"
Momose & Ozeki 2013,10.1007/s10265-013-0581-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Elodea densa,Yes,Yes,1,8,0.232313745,0.04186633,3,Chlorophyll,Chlorophyll,Absorbance at 662 nm mg–1 dry mass,"Figure 5b, 6b"
Momose & Ozeki 2013,10.1007/s10265-013-0581-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Elodea densa,Yes,Yes,1,10,0.168064021,0.032030109,3,Chlorophyll,Chlorophyll,Absorbance at 662 nm mg–1 dry mass,"Figure 5b, 6b"
Kreslavski et al. 2014,10.1016/j.plaphy.2014.02.020,Terrestrial,Streptophyta,Fabales,Fabaceae,Lathyrus oleraceus,Yes,Yes,1,0,0.800610221,0.013424867,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 6
Kreslavski et al. 2014,10.1016/j.plaphy.2014.02.020,Terrestrial,Streptophyta,Fabales,Fabaceae,Lathyrus oleraceus,Yes,Yes,1,0.083333333,0.800610221,0.013119756,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 6
Kreslavski et al. 2014,10.1016/j.plaphy.2014.02.020,Terrestrial,Streptophyta,Fabales,Fabaceae,Lathyrus oleraceus,Yes,Yes,1,0.208333333,0.8,0.015865751,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 6
Kreslavski et al. 2014,10.1016/j.plaphy.2014.02.020,Terrestrial,Streptophyta,Fabales,Fabaceae,Lathyrus oleraceus,Yes,Yes,1,1,0.790541571,0.01006865,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 6
Kreslavski et al. 2014,10.1016/j.plaphy.2014.02.020,Terrestrial,Streptophyta,Fabales,Fabaceae,Lathyrus oleraceus,Yes,Yes,1,2,0.755148741,0.02044241,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 6
Kreslavski et al. 2014,10.1016/j.plaphy.2014.02.020,Terrestrial,Streptophyta,Fabales,Fabaceae,Lathyrus oleraceus,Yes,Yes,1,3,0.730434783,0.0201373,3,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 6
Yang et al. 2014,10.1105/tpc.114.133769,Terrestrial,Streptophyta,Brassicales,Brassicaceae,Arabidopsis thaliana,No,Yes,1,0,1448.12362,33.64518656,6,Chlorophyll,Chlorophyll,µg g–1 fresh mass,Figure 1a
Yang et al. 2014,10.1105/tpc.114.133769,Terrestrial,Streptophyta,Brassicales,Brassicaceae,Arabidopsis thaliana,No,Yes,1,2,1380.426784,38.45164178,6,Chlorophyll,Chlorophyll,µg g–1 fresh mass,Figure 1a
Yang et al. 2014,10.1105/tpc.114.133769,Terrestrial,Streptophyta,Brassicales,Brassicaceae,Arabidopsis thaliana,No,Yes,1,4,850.6254599,90.12103542,6,Chlorophyll,Chlorophyll,µg g–1 fresh mass,Figure 1a
Yang et al. 2014,10.1105/tpc.114.133769,Terrestrial,Streptophyta,Brassicales,Brassicaceae,Arabidopsis thaliana,No,Yes,1,6,223.6938926,10.81452425,6,Chlorophyll,Chlorophyll,µg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,0,1.803921569,0.035294118,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,1.25,1.762091503,0.043137255,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,2.25,1.584313725,0.032679739,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,3.25,1.288888889,0.043137255,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,2,0,1.803921569,0.035294118,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,2,1.25,1.639215686,0.047058824,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,2,2.25,1.477124183,0.033986928,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,2,3.25,0.930718954,0.021568627,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,3,0,1.803921569,0.035294118,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,3,1.25,1.796078431,0.033333333,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,3,2.25,1.602614379,0.088888889,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,3,3.25,1.375163399,0.038562092,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,4,0,1.803921569,0.035294118,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,4,1.25,1.639215686,0.070588235,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,4,2.25,1.508496732,0.052287582,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,4,3.25,1.414379085,0.030065359,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,5,0,1.803921569,0.035294118,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,5,1.25,1.639215686,0.018300654,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,5,2.25,1.477124183,0.026143791,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,5,3.25,1.158169935,0.015686275,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 1a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,6,0,37.24195471,0.164481526,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,6,1,35.96901073,0.514898689,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,6,2.166666667,36.71275328,0.414779499,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,6,3.25,34.59594756,0.364719905,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,7,0,37.24195471,0.164481526,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,7,1,36.97020262,0.471990465,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,7,2.166666667,34.66746126,0.436233611,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,7,3.25,28.3170441,0.250297974,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,8,0,37.24195471,0.164481526,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,8,1,36.97020262,0.471990465,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,8,2.166666667,34.66746126,0.436233611,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Causin et al. 2015,10.1007/s10535-014-0480-z,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,8,3.25,33.3659118,0.715137068,4,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,1,0,0.746969697,0.024242424,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,1,2,0.798484848,0.024242424,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,1,7,0.753030303,0.027272727,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,1,10,0.753030303,0.027272727,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,1,14,0.728787879,0.036363636,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,2,0,0.707575758,0.054545455,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,2,2,0.71969697,0.084848485,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,2,7,0.643939394,0.033333333,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,2,10,0.595454545,0.054545455,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,2,14,0.527272727,0.01969697,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,3,0,0.722727273,0.015151515,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,3,2,0.743939394,0.012121212,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,3,7,0.75,0.045454545,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,3,10,0.571212121,0.024242424,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,3,14,0.704545455,0.012121212,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,4,0,0.692424242,0.045454545,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,4,2,0.728787879,0.063636364,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,4,7,0.689393939,0.042424242,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,4,10,0.510606061,0.021212121,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,4,14,0.668181818,0.042424242,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Seaweed,Heterokontophyta,Laminariales,Lessoniaceae,Ecklonia radiata,Yes,Yes,5,0,0.725757576,0.015151515,2,Photosynthesis,Chlorophyll fluorescence,Fv/Fm,Figure 2
